id_municipio,id_estacao,estacao,data_fundacao,latitude,longitude,altitude
5300108,A001,Brasilia,2000-05-07,-15.78944444,-47.92583332,1160.96
5300108,A042,Brazlandia,2017-07-19,-15.59972221,-48.1311111,1143
5300108,A045,Aguas Emendadas,2008-10-03,-15.596491,-47.625801,1030.36
5300108,A046,Gama (Ponte Alta),2014-10-01,-15.93527777,-48.13749999,990
5300108,A047,Paranoa (Coopa-Df),2017-02-07,-16.012222,-47.557417,1043
