"DataHora","Dia","Mês","Ano","Satelite","Municipio","latitude","longitude"
"6/19/2020","19","6","2020","NOAA-20","BRASILIA","-1580773","-4816292"
"6/19/2020","19","6","2020","NOAA-20","BRASILIA","-1586589","-4800219"
"11/2/2020","2","11","2020","NOAA-20","BRASILIA","-1556728","-4785551"
"11/2/2020","2","11","2020","NOAA-20","BRASILIA","-1557071","-4785612"
"5/26/2020","26","5","2020","GOES-16","BRASILIA","-1565","-4788"
"5/26/2020","26","5","2020","GOES-16","BRASILIA","-1565","-4785"
"5/26/2020","26","5","2020","GOES-16","BRASILIA","-1567","-4787"
"5/26/2020","26","5","2020","NOAA-20","BRASILIA","-1556892","-4785563"
"5/26/2020","26","5","2020","NPP-375","BRASILIA","-1582942","-4812055"
"5/26/2020","26","5","2020","NPP-375","BRASILIA","-1563353","-4746148"
"5/26/2020","26","5","2020","NOAA-20","BRASILIA","-1565495","-4788251"
"5/26/2020","26","5","2020","NOAA-20","BRASILIA","-1565629","-4789"
"5/26/2020","26","5","2020","NOAA-20","BRASILIA","-1565696","-4789378"
"5/26/2020","26","5","2020","NOAA-20","BRASILIA","-1565763","-4789752"
"5/26/2020","26","5","2020","NOAA-20","BRASILIA","-1565158","-4788706"
"5/26/2020","26","5","2020","NOAA-20","BRASILIA","-1565022","-4787951"
"5/26/2020","26","5","2020","NOAA-20","BRASILIA","-156509","-4788329"
"5/27/2020","27","5","2020","NOAA-20","BRASILIA","-1562872","-4746199"
"5/27/2020","27","5","2020","NOAA-20","BRASILIA","-1563217","-474626"
"5/27/2020","27","5","2020","NOAA-20","BRASILIA","-1557031","-4785513"
"5/27/2020","27","5","2020","NOAA-20","BRASILIA","-1596283","-4807252"
"5/27/2020","27","5","2020","NOAA-20","BRASILIA","-1596338","-480761"
"5/27/2020","27","5","2020","NOAA-20","BRASILIA","-1589486","-4778529"
"5/27/2020","27","5","2020","NOAA-20","BRASILIA","-1578313","-4809521"
"5/27/2020","27","5","2020","NOAA-20","BRASILIA","-1563412","-4746154"
"5/1/2020","1","5","2020","NOAA-19","BRASILIA","-1571412","-47930954"
"8/26/2020","26","8","2020","GOES-16","BRASILIA","-1572","-4739"
"8/26/2020","26","8","2020","NPP-375","BRASILIA","-1557853","-4741042"
"8/26/2020","26","8","2020","NPP-375","BRASILIA","-155796","-4741549"
"8/26/2020","26","8","2020","NPP-375","BRASILIA","-155823","-4741148"
"8/26/2020","26","8","2020","NPP-375","BRASILIA","-1575999","-4815231"
"8/26/2020","26","8","2020","NPP-375","BRASILIA","-1577223","-4803325"
"8/26/2020","26","8","2020","NPP-375","BRASILIA","-1604146","-4754044"
"8/26/2020","26","8","2020","NPP-375","BRASILIA","-160419","-4753897"
"8/26/2020","26","8","2020","NPP-375","BRASILIA","-160429","-4754377"
"8/26/2020","26","8","2020","NPP-375","BRASILIA","-1604786","-4811394"
"5/1/2020","1","5","2020","NOAA-20","BRASILIA","-1586619","-479338"
"5/1/2020","1","5","2020","AQUA_M-T","BRASILIA","-15937","-47594"
"8/26/2020","26","8","2020","NPP-375","BRASILIA","-1604516","-4811143"
"8/26/2020","26","8","2020","AQUA_M-T","BRASILIA","-15681","-48213"
"8/26/2020","26","8","2020","NOAA-20","BRASILIA","-1573175","-4820118"
"8/26/2020","26","8","2020","NOAA-20","BRASILIA","-155741","-4763692"
"8/26/2020","26","8","2020","NOAA-20","BRASILIA","-1573085","-4820626"
"8/26/2020","26","8","2020","NOAA-20","BRASILIA","-1556659","-4785707"
"8/26/2020","26","8","2020","NOAA-20","BRASILIA","-1604802","-4811206"
"8/26/2020","26","8","2020","NOAA-20","BRASILIA","-1562091","-4762888"
"8/26/2020","26","8","2020","NOAA-20","BRASILIA","-1568164","-4820719"
"8/26/2020","26","8","2020","NOAA-20","BRASILIA","-1567827","-482077"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-1582891","-4796139"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-1585597","-4813126"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-1585692","-4813629"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-1574024","-4768562"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-1570525","-4788121"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-1557784","-4799674"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-160267","-4735888"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-1602159","-4735976"
"9/9/2020","9","9","2020","NPP-375","BRASILIA","-1557591","-4799598"
"9/9/2020","9","9","2020","NPP-375","BRASILIA","-1576437","-4800534"
"9/9/2020","9","9","2020","AQUA_M-T","BRASILIA","-15914","-48117"
"9/9/2020","9","9","2020","NPP-375","BRASILIA","-1582997","-4795819"
"9/9/2020","9","9","2020","NPP-375","BRASILIA","-1585648","-481331"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-159316","-4781738"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-1557014","-4785564"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-1594324","-4810832"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-1591564","-4811159"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-1591667","-4811696"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-1591083","-481127"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-1583034","-4795912"
"9/9/2020","9","9","2020","NOAA-20","BRASILIA","-158548","-481348"
"9/8/2020","8","9","2020","NPP-375","BRASILIA","-1594055","-4810514"
"9/8/2020","8","9","2020","NOAA-19","BRASILIA","-15931348","-480811"
"9/8/2020","8","9","2020","NPP-375","BRASILIA","-1565052","-476031"
"9/8/2020","8","9","2020","NPP-375","BRASILIA","-1559662","-4763055"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-1598699","-48222"
"9/8/2020","8","9","2020","NPP-375","BRASILIA","-1598796","-4821909"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-1595227","-4810483"
"9/8/2020","8","9","2020","NPP-375","BRASILIA","-1559995","-4763"
"9/8/2020","8","9","2020","NPP-375","BRASILIA","-1593723","-4810569"
"9/8/2020","8","9","2020","NOAA-19","BRASILIA","-15932566","-48088638"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-1575515","-4816338"
"9/8/2020","8","9","2020","AQUA_M-T","BRASILIA","-15949","-48101"
"9/8/2020","8","9","2020","TERRA_M-T","BRASILIA","-15798","-48209"
"9/8/2020","8","9","2020","NPP-375","BRASILIA","-1599127","-4821855"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-1581248","-4798349"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-1588271","-4747448"
"9/8/2020","8","9","2020","NOAA-20","BRASILIA","-158126","-4797469"
